Name,SecondaryName,Category,Difficulty,FakieDifficulty,SwitchDifficulty,NollieDifficulty
Backside Boardslide,INVALID,"Ledge, Rail",1,1,1,1
Frontside Boardslide,INVALID,"Ledge, Rail",1,1,1,1
Backside 5050,INVALID,"Ledge, Rail",1,1,1,1
Backside 5.0,INVALID,"Ledge, Rail",1,1,1,1
Frontside 5.0,INVALID,"Ledge, Rail",1,1,1,1
Backside Feeble,INVALID,Rail,1,1,1,1
Frontside Feeble,INVALID,Rail,1,1,1,1
Backside Smith,INVALID,"Ledge, Rail",1,1,1,1
Frontside Smith,INVALID,"Ledge, Rail",1,1,1,1
Backside Bluntslide,INVALID,"Ledge, Rail",1,1,1,1
Frontside Bluntslide,INVALID,"Ledge, Rail",1,1,1,1
Backside Bluntslide to fakie,INVALID,"Ledge, Rail",1,1,1,1
Frontside Bluntslide to fakie,INVALID,"Ledge, Rail",1,1,1,1
Backside Krooked Grind,INVALID,"Ledge, Rail",1,1,1,1
Frontside Krooked Grind,INVALID,"Ledge, Rail",1,1,1,1
Backside Overcrook,INVALID,Rail,1,1,1,1
Backside Nosegrind,INVALID,Ledge,1,1,1,1
Frontside Nosegrind,INVALID,"Ledge, Rail",1,1,1,1
Backside Noseslide,INVALID,"Ledge, Rail",1,1,1,1
Frontside Noseslide,INVALID,"Ledge, Rail",1,1,1,1
Backside Noseslide to fakie,INVALID,"Ledge, Rail",1,1,1,1
Frontside Noseslide to fakie,INVALID,"Ledge, Rail",1,1,1,1
Backside Tailslide,INVALID,"Ledge, Rail",1,1,1,1
Frontside Tailslide,INVALID,"Ledge, Rail",1,1,1,1
Backside Tailslide to fakie,INVALID,"Ledge, Rail",1,1,1,1
Frontside Tailslide to fakie,INVALID,"Ledge, Rail",1,1,1,1
Backside Lipslide,INVALID,"Ledge, Rail",1,1,1,1
Frontside Lipslide,INVALID,"Ledge, Rail",1,1,1,1
Backside Lipslide to fakie,INVALID,"Ledge, Rail",1,1,1,1
Frontside Lipslide to fakie,INVALID,"Ledge, Rail",1,1,1,1
Rock to fakie,INVALID,"Mini Ramp, Vert",1,1,1,1
Rock and Roll,INVALID,"Mini Ramp, Vert",1,1,1,1
Frontside Rock and Roll,INVALID,"Mini Ramp, Vert",1,1,1,1
Backside Axle Stall,INVALID,"Mini Ramp, Vert",1,1,1,1
Frontside Axle Stall,INVALID,"Mini Ramp, Vert",1,1,1,1
Tail Stall,INVALID,"Mini Ramp, Vert",1,1,1,1
Noses Stall,INVALID,"Mini Ramp, Vert",1,1,1,1
Backside 5.0,INVALID,"Mini Ramp, Vert",1,1,1,1
Frontside 5.0,INVALID,"Mini Ramp, Vert",1,1,1,1
Frontside Smith,INVALID,"Mini Ramp, Vert",1,1,1,1
Backside Smith,INVALID,"Mini Ramp, Vert",1,1,1,1
Frontside Disaster,INVALID,"Mini Ramp, Vert",1,1,1,1
Backside Disaster,INVALID,"Mini Ramp, Vert",1,1,1,1
